authorizer,enterer,modifier,reference_no,taxon_no,taxon_name,common_name,taxon_rank,invalid_reason,original_taxon_no,original_taxon_name,original_taxon_rank,author1init,author1last,author2init,author2last,otherauthors,pubyr,pages,figures,parent_name,extant,preservation,type_taxon,type_specimen,type_body_part,part_details,comments,created,modified
"M. Carrano","M. Carrano","M. Carrano",10350,67649,"Albertosaurus megagracilis",,species,"subjective synonym of Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"G. S.",Paul,,,,1988,333-334,,Tyrannosaurus,no,,,"LACM 28345",,,,"2005-09-09 18:02:17","2005-09-22 23:35:31"
"M. Carrano","M. Carrano",,10350,99205,"Aublysodon molnari",,species,"subjective synonym of Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"G. S.",Paul,,,,1988,324,,Tyrannosaurus,no,,,"LACM 28471",,,,"2007-05-01 06:26:08","2007-05-1 23:26:08"
"M. Carrano","M. Carrano","M. Carrano",10350,57107,"Aublysodon molnaris",,species,"subjective synonym of Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"G. S.",Paul,,,,1988,324,,Tyrannosaurus,no,,,"LACM 28471",,,,"2004-04-23 14:05:50","2005-09-22 23:25:49"
"M. Carrano","M. Carrano","M. Carrano",14429,67645,Dinotyrannus,,genus,"subjective synonym of Tyrannosaurus",38613,Tyrannosaurus,genus,G.,Olshevsky,,,,1995,,,Tyrannosaurinae,no,,"Albertosaurus megagracilis",,,,,"2005-09-09 17:59:21","2007-01-20 08:49:16"
"M. Carrano","M. Carrano","M. Carrano",10350,67650,"Dinotyrannus megagracilis",,species,"subjective synonym of Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"G. S.",Paul,,,,1988,333-334,,Tyrannosaurus,no,,,"LACM 28345",,,,"2005-09-09 18:03:15","2005-09-11 03:07:30"
"M. Carrano","M. Carrano","M. Carrano",9259,56317,Dynamosaurus,,genus,"subjective synonym of Tyrannosaurus",38613,Tyrannosaurus,genus,"H. F.",Osborn,,,,1905,"259, 263-4",2,Tyrannosaurinae,,,,,,,,"2004-01-05 13:19:22","2011-07-30 01:43:04"
"M. Carrano","M. Carrano","M. Carrano",9259,56318,"Dynamosaurus imperiosus",,species,"subjective synonym of Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"H. F.",Osborn,,,,1905,263-4,2,Tyrannosaurus,no,,,"AMNH 5866",,,,"2004-01-05 13:19:22","2005-06-15 11:00:57"
"M. Carrano","M. Carrano","M. Carrano",15684,63934,Manospondylus,,genus,"subjective synonym of Tyrannosaurus",38613,Tyrannosaurus,genus,"E. D.",Cope,,,,1892,757,,Tyrannosaurinae,no,,,,,,,"2005-01-03 14:06:00","2011-07-30 01:42:51"
"M. Carrano","M. Carrano","M. Carrano",15684,63935,"Manospondylus gigas",,species,"subjective synonym of Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"E. D.",Cope,,,,1892,757,,Tyrannosaurus,no,,,"AMNH 3982",,,,"2005-01-03 14:06:32","2006-01-24 03:20:48"
"M. Carrano","M. Carrano","M. Carrano",14429,67646,Stygivenator,,genus,"subjective synonym of Tyrannosaurus",38613,Tyrannosaurus,genus,G.,Olshevsky,,,,1995,,,Tyrannosaurinae,no,,"Aublysodon molnaris",,,,,"2005-09-09 17:59:37","2005-09-10 11:04:04"
"M. Carrano","M. Carrano",,10350,92291,"Stygivenator molnari",,species,"subjective synonym of Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"G. S.",Paul,,,,1988,324,,Tyrannosaurus,no,,,"LACM 28471",,,,"2007-01-19 13:45:44","2007-01-20 08:45:44"
"M. Carrano","M. Carrano",,14908,68293,Tyrannosauripus,,genus,"nomen nudum Tyrannosaurus",38613,Tyrannosaurus,genus,J.,Lessertisseur,,,,1955,,,Tyrannosaurinae,no,trace,,,,,,"2005-10-28 07:24:38","2005-10-29 00:24:38"
"M. Carrano","M. Carrano","M. Carrano",9259,77215,"Tyrannosaurus imperiosus",,species,"subjective synonym of Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"H. F.",Osborn,,,,1905,263-4,2,Tyrannosaurus,no,,,"AMNH 5866",,,,"2006-04-10 15:43:20","2006-04-11 08:43:48"
"M. Carrano","M. Carrano",,14898,68319,"Tyrannosaurus turpanensis",,species,"nomen dubium Tyrannosaurus",38613,Tyrannosaurus,genus,R.,Zhai,J.,Zheng,"Y. Tong",1978,,,Tyrannosaurinae,no,,,,,,,"2005-10-28 08:35:04","2005-10-29 01:35:04"
"M. Carrano","M. Carrano",,9259,167090,"Tyranosaurus rex","tyrant lizard king",species,"recombined as Tyrannosaurus rex",54833,"Tyrannosaurus rex",species,"H. F.",Osborn,,,,1905,262,1,Tyrannosaurus,no,"body (3D)",,"CM 9380 (= AMNH 973)","partial skeleton",,,"2010-05-25 15:00:38","2010-05-26 08:00:38"
